data;time
24481,12828;2.28.12 0:00
24479,92295;2.28.12 1:00
26176,34342;2.28.12 2:00
28428,39841;2.28.12 3:00
31926,0227;2.28.12 4:00
31060,20442;2.28.12 5:00
29347,32879;2.28.12 6:00
28736,94439;2.28.12 7:00
29699,54109;2.28.12 8:00
31155,44995;2.28.12 9:00
33811,28357;2.28.12 10:00
37008,70722;2.28.12 11:00
38552,39405;2.28.12 12:00
37384,61957;2.28.12 13:00
37174,50268;2.28.12 14:00
37354,99773;2.28.12 15:00
36460,21272;2.28.12 16:00
37536,92077;2.28.12 17:00
39884,65374;2.28.12 18:00
40344,28271;2.28.12 19:00
35693,47864;2.28.12 20:00
29829,58311;2.28.12 21:00
28268,56336;2.28.12 22:00
25804,30836;2.28.12 23:00
25423,02444;2.29.12 0:00
24621,28408;2.29.12 1:00
26375,63801;2.29.12 2:00
29394,8724;2.29.12 3:00
33481,48683;2.29.12 4:00
32273,33449;2.29.12 5:00
30766,73708;2.29.12 6:00
29620,90709;2.29.12 7:00
29618,82397;2.29.12 8:00
32045,55711;2.29.12 9:00
34665,40177;2.29.12 10:00
37124,61275;2.29.12 11:00
37979,24255;2.29.12 12:00
38050,01515;2.29.12 13:00
37894,32059;2.29.12 14:00
38068,67118;2.29.12 15:00
38286,91075;2.29.12 16:00
38455,99466;2.29.12 17:00
38296,78899;2.29.12 18:00
38525,56192;2.29.12 19:00
34809,59316;2.29.12 20:00
30404,56739;2.29.12 21:00
28400,26892;2.29.12 22:00
26787,46017;2.29.12 23:00
25694,29696;3.1.12 0:00
25525,43571;3.1.12 1:00
26883,03325;3.1.12 2:00
28002,75251;3.1.12 3:00
33244,52494;3.1.12 4:00
32714,89626;3.1.12 5:00
32007,95609;3.1.12 6:00
29926,41302;3.1.12 7:00
30900,42085;3.1.12 8:00
31726,08393;3.1.12 9:00
34920,87425;3.1.12 10:00
37381,84079;3.1.12 11:00
39533,8289;3.1.12 12:00
38485,43246;3.1.12 13:00
38830,95007;3.1.12 14:00
38820,08916;3.1.12 15:00
38510,78317;3.1.12 16:00
39170,5459;3.1.12 17:00
41042,5223;3.1.12 18:00
41320,45089;3.1.12 19:00
36871,53613;3.1.12 20:00
32947,5336;3.1.12 21:00
30749,24584;3.1.12 22:00
28579,04702;3.1.12 23:00
28656,84185;3.2.12 0:00
28873,32586;3.2.12 1:00
29527,82191;3.2.12 2:00
31693,85449;3.2.12 3:00
33747,53128;3.2.12 4:00
36070,68642;3.2.12 5:00
38292,8969;3.2.12 6:00
38868,39278;3.2.12 7:00
38698,65375;3.2.12 8:00
36971,73365;3.2.12 9:00
36668,57212;3.2.12 10:00
38680,99326;3.2.12 11:00
41335,07132;3.2.12 12:00
40518,4087;3.2.12 13:00
40774,3928;3.2.12 14:00
40367,65327;3.2.12 15:00
40310,27003;3.2.12 16:00
39785,90803;3.2.12 17:00
40718,66023;3.2.12 18:00
39765,94176;3.2.12 19:00
36007,83958;3.2.12 20:00
34761,94272;3.2.12 21:00
31074,94069;3.2.12 22:00
30571,6454;3.2.12 23:00
29812,03846;3.3.12 0:00
29901,24442;3.3.12 1:00
30156,35074;3.3.12 2:00
31549,93724;3.3.12 3:00
34096,04841;3.3.12 4:00
37102,1161;3.3.12 5:00
39236,54862;3.3.12 6:00
41234,04751;3.3.12 7:00
41276,73116;3.3.12 8:00
39312,81055;3.3.12 9:00
40472,02989;3.3.12 10:00
42891,74079;3.3.12 11:00
43848,19303;3.3.12 12:00
43965,48795;3.3.12 13:00
43365,6369;3.3.12 14:00
42380,44059;3.3.12 15:00
42726,83598;3.3.12 16:00
42935,41998;3.3.12 17:00
44436,0956;3.3.12 18:00
44748,25759;3.3.12 19:00
40014,06445;3.3.12 20:00
34829,57036;3.3.12 21:00
32128,31487;3.3.12 22:00
29416,52601;3.3.12 23:00
29075,61995;3.4.12 0:00
28911,1476;3.4.12 1:00
30652,33484;3.4.12 2:00
32753,41173;3.4.12 3:00
37004,17095;3.4.12 4:00
34856,7944;3.4.12 5:00
32809,48473;3.4.12 6:00
32535,28993;3.4.12 7:00
32574,46245;3.4.12 8:00
33475,61458;3.4.12 9:00
36563,31578;3.4.12 10:00
39380,66086;3.4.12 11:00
40186,135;3.4.12 12:00
40507,95257;3.4.12 13:00
40633,1475;3.4.12 14:00
41223,56564;3.4.12 15:00
41258,34926;3.4.12 16:00
42188,46812;3.4.12 17:00
44178,067;3.4.12 18:00
42794,35873;3.4.12 19:00
39551,5132;3.4.12 20:00
34735,68655;3.4.12 21:00
32664,67683;3.4.12 22:00
